listing_id,url,title,property_type,price,price_azn,location,address,rooms,area,floor,total_floors,description,features,agent_name,phone,date_posted,listing_code,view_count,has_document,is_credit_available,latitude,longitude,scraped_at
rayonu,https://arenda.az/satilir-7-otaqli-bag-evi-bineqedi-rayonu-bileceri-qes-baki-seheri-bineqedi-rayonu,Satılır Bağ evi,Bağ evi,250 000,250 000,"Şüvəlan, Xəzər r.","Baki seheri,Bineqedi rayonu",7,,,,"SATILIR!!!!!! Biləcərinin ən prestijli hissəsində 2 mərtəbə + zirzəmili möhkəm ev Ünvan: Biləcəri qəsəbəsi, Şans Şadlıq Sarayına yaxın, əsas yola yaxınlıqda (ən yaxşı zonalardan biri) Torpaq sahəsi: 4 sot Ev sahəsi: 2 mərtəbə + 1.70 m hündürlüyündə zirzəmi + qaraj Giriş Ev şəxsi yaşayış üçün tikilib, keyfiyyətli materiallarla, güclü konstruksiya və rahat planla inşa olunub. Yaşayış üçün tam hazır, sakit və nüfuzlu məhəllədə yerləşir. Evin planı və quruluşu 1-ci mərtəbə: 3 otaq Mətbəx Geniş foye Sanuzel 2-ci mərtəbə: 4 otaq Foye Sanuzel Zirzəmi: 1.70 m hündürlükdə Qaraj və saxlama sahəsi üçün uyğundur --- ⚙️ Texniki göstəricilər İsitmə sistemi: Kombi Su, qaz, işıq, internet daimidir Araqat: qalın beton monolit Divarlar: Qoşa daş Güclü fundament – istəsəniz 3-cü mərtəbə qaldırmaq mümkündür Həyətin yarısı betonlanıb, qarşısında meyvə ağacları var Asfalt yol, dayanacağa qısa məsafə Məktəb və baxça yaxınlığında Ümumi baxış Ev geniş həyəti, möhkəm tikintisi və müasir planı ilə ailə üçün ideal seçimdir. Mühit sakit, qonşuluq mədəni və rahatdır.",,Miras Group (Vasitəçi),(070) 311-95-61,29.12.2025,6175775,47,Bəli,Xeyr,40.37336527040737,49.835700083690874,2026-01-01T15:02:50.061319
suvelan,https://arenda.az/satilir-5-otaqli-bag-evi-xezer-rayonu-suvelan-xezer-rayonu-suvelan,Satılır Bağ evi,Bağ evi,235 000,235 000,"Biləcəri qəs., Binəqədi r.","Xəzər rayonu,Şüvəlan",5,,,,"Şüvəlanın sakit və prestijli ərazisində bağ evi SATILIR! Tam hazır – Köç və yaşa! Ünvan: Şüvəlan qəsəbəsi Bağ evi – 5 geniş və işıqlı otaq Ev haqqında: Təmirli və yaşayış üçün tam hazır Keyfiyyətli mətbəx mebeli Əşyalı – alandan sonra əlavə xərclər yoxdur! Geniş balkon – istirahət və səhər qəhvəsi üçün ideal Kondisioner ilə təchiz olunub Kommunikasiya sistemi: Daimi qaz, su, işıq Su çəni – su problemi yoxdur Ərazi: Sakit, elit və infrastruktura yaxın Geniş həyət, maşın saxlamaq üçün yer",,Miras Group (Vasitəçi),(077) 300-04-28,29.12.2025,8556103,45,Bəli,Xeyr,,,2026-01-01T15:02:50.501232
186,https://arenda.az/satilir-3-otaqli-heyet-evi-villa-abseron-rayonu-masazir-gulaga-memmedov-kucesi-186,Satılır Həyət evi/villa,Həyət evi/villa,135 000,135 000,"Masazır, Abşeron r.",Gülağa Məmmədov küçəsi 186,3,110,,,"Evin tikintisində keyfiyyətli materiallardan istifadə olunub; qoşa daşla tikilib; kürsülüdür, hündürlüyü 1.8 m; kanalizasiya sistemi; su, qaz, işıq; telefon, internet mövcuddur. Həyətdə 2 ədəd su çəni var;","Təmirli, Qaz, Su, İşıq, Telefon, İnternet, Kombi",Ruslan (Əmlak sahibi),(070) 294-90-25,31.12.2025,1258589,410,Bəli,Bəli,40.47877342053195,49.757517884463596,2026-01-01T15:02:50.986449
kendi,https://arenda.az/satilir-6-otaqli-bag-evi-tovuz-tovuz-rayonu-eyyublu-kendi,Satılır Bağ evi,Bağ evi,235 000,235 000,"Biləcəri qəs., Binəqədi r.",Tovuz rayonu Eyyublu kendi,6,,,,"Tovuz rayonu, Əyyublu kəndi Satılır 6 otaqlı həyət evi / bağ evi 20 sot torpaq sahəsində tikilmiş, ümumi sahəsi 200 m² olan 2 mərtəbəli həyət evi satışa çıxarılıb. Ev geniş və işıqlı otaqlardan ibarətdir. Evin planı: 6 otaq 2 mətbəx Qonaq otağı Yataq otaqları Sanitar qovşaqları Rahat istirahət və ailəvi tədbirlər üçün geniş zal Həyətində dekorativ güllər, meyvə ağacları (alma, gilas, armud, qoz, ərik, alça, vişnə və s.) mövcuddur. Qaz, işıq, su daimidir Özünə aid su anbarı var Heyvan saxlamaq üçün ayrıca sahə Həyətində əlavə qaraj",,Miras Group (Vasitəçi),(070) 313-32-54,29.12.2025,9909203,41,Bəli,Xeyr,,,2026-01-01T15:02:51.312826
1,https://arenda.az/kiraye-ayliq-obyekt-yasamal-rayonu-insaatcilar-metrosu-akim-abbasov-kuc-1,Kirayə (aylıq) Obyekt,Obyekt,800,800,"Həzi Aslanov m., Əhmədli, Xətai r.",Akim Abbasov küç,,34,,,"Hazir Gözəllik salonu axtaranlara mötəşəm fürsət! Metrodan 5 dəqiqəlik ayaqla mesafədə yerləşir. Obyekt tam əşyalı bütün avadanlıqlarla təmin olunub və icarəyə verilir. 34 kv/m ərazisində sanitar qovşağı , kondisioner. Parket döşəmə, İnternet var. 3 ədəd saç masası , dırnağ şöbəsidə fəaliyyət göstərir. Obyektin təhlükəsizliyi və mühafizəsi 24/7 videomüşahidə ilə təmin olunub. Çöldən Geniş reklamı geniş parkinqi var. Xidmet haqqı: 30% Ətraflı məlumat üçün whatsappa yaza və ya zəng edə bilərsiniz!","Təmirli, Su, İşıq, Telefon, İnternet, Kabel TV, PVC pəncərə, Mərkəzi qızdırıcı sistem, Kondisioner, Əşyalı, Avtodayanacaq",Rufat Aliyev (Vasitəçi),(070) 540-41-39,30.12.2025,3335157,871,Xeyr,Xeyr,40.38487816486323,49.81580591905958,2026-01-01T15:02:51.771083
zulfuqarov,https://arenda.az/kiraye-ayliq-obyekt-xetai-rayonu-hezi-aslanov-metrosu-ehmedli-ilqar-zulfuqarov,Kirayə (aylıq) Obyekt,Obyekt,7 500,7 500,"Masazır, Abşeron r.",Ilqar Zulfuqarov,,250,,,Sex ve anbar kimi fealiyyet gosterir,"Təmirsiz, Su, İnternet",Elnur (Əmlak sahibi),(055) 214-09-06,31.12.2025,2509025,907,Xeyr,Xeyr,,,2026-01-01T15:02:52.109186
kucesi,https://arenda.az/kiraye-ayliq-obyekt-abseron-rayonu-masazir-masazir-aliaga-vahid-kucesi,Kirayə (aylıq) Obyekt,Obyekt,800,800,"Həzi Aslanov m., Əhmədli, Xətai r.",Masazir.Aliaga Vahid kucesi,,750,,,"3 Faza işıq + Qazı var... Masazır dairəsindən Masazıra daxil olanda ""aplus supermarket""-i keçəndən sonra gediş-gəliş sıx olan bir ərazidə əsas yol qırağında 750 kv.m obyekt icarəyə verilir. Şəbəkə Fast-Food Restoranlar və Digər Ailəvi Restoranlar, Elektronika mağazalar, Mebel Mağazası, Digər Mağazalar, Fitness , Klinikalar və digər uyğun təyinatlı istifadələr üçün icarəyə verilə bilər. Yeni işıqlandırılması, içərisində sanitar qovşağı, əlavə arxa giriş qapısı və parklanması mövcuddur. Aylıq icarə haqqı qiyməti : 7500 Azn. Ünvan : Masazır , Əliağa Vahid küçəsi.",Təmirli,Emlak Sahibi (Əmlak sahibi),(050) 222-45-22,31.12.2025,1466976,897,Xeyr,Xeyr,40.48163812569942,49.75793165372922,2026-01-01T15:02:52.352707
rayonu,https://arenda.az/satilir-6-otaqli-bag-evi-abseron-rayonu-baki-seheri-abseron-rayonu,Satılır Bağ evi,Bağ evi,235 000,235 000,"Biləcəri qəs., Binəqədi r.","Baki seheri,Abseron rayonu",6,,,,"SATILIR – Novxanı bağ evi Ünvan: Faiq Yusifov küçəsi, ""MVD bağlarının"" aşağısı, ""Dəmir Yolu"" bağlarında Torpaq sahəsi: 12 sot Ev: 300 m², 5 daş kürsü üzərində tikilmiş, tam təmirli Otaq sayı: 8 4 yataq otağı 2 qonaq otağı 2 sanitar qovşaq Geniş xol və mənzərəli eyvanlar Əlavə imkanlar: Hovuz Sauna Manqalxana Besetka Qaraj Şəlalə Bağban evi Dekorativ və meyvə ağacları ilə zəngin həyət Vəziyyəti: Ev yüksək səviyyədə təmir olunub, daxil olub yaşamaq mümkündür – əlavə xərclər tələb olunmur! Kommunikasiya: Qaz, su, işıq daimidir Yol: Asfalt – rahat və əlverişli yol infrastrukturu",,Miras Group (Vasitəçi),(070) 311-95-61,29.12.2025,3248365,32,Bəli,Xeyr,,,2026-01-01T15:02:52.862318
kuc,https://arenda.az/kiraye-ayliq-obyekt-nesimi-rayonu-memar-ecemi-2-metrosu-20yanvar-kuc,Kirayə (aylıq) Obyekt,Obyekt,800,800,"Həzi Aslanov m., Əhmədli, Xətai r.",20yanvar küç.,,10,,,Nəsimi rayonunda yerləşən obyekt 400AZN icarəyə təklif olunur. 5 mərtəbəli binanın 1 ci mərtəbəsində yerləşir. Sanitar qovşağı var obyekt 10 kv/m dir. Uzun müddət ofis kimi fəaliyyət göstərib. Sənədi qeyri yaşayışdır. Su və işıq daimidir. Obyekt təmirlidir . Bina intensiv piyada və nəqliyyat axınının olduğu zonada yerləşir. Xidmet haqqı: 30% Ətraflı məlumat üçün whatsappa yaza və ya zəng edə bilərsiniz!,"Təmirli, Su, İşıq, İnternet, Kabel TV, PVC pəncərə, Avtodayanacaq",Rufat Aliyev (Vasitəçi),(070) 540-41-39,30.12.2025,6750369,767,Xeyr,Xeyr,40.41546212545896,49.81539900690985,2026-01-01T15:02:53.173242
13,https://arenda.az/kiraye-ayliq-obyekt-nesimi-rayonu-genclik-metrosu-hesen-eliyev-kuc-13,Kirayə (aylıq) Obyekt,Obyekt,800,800,"Həzi Aslanov m., Əhmədli, Xətai r.",Həsən Əliyev Küç,,80,,,"Həsən Əliyev gediş gəlişli yerdə 80 kv/m obyekt icarəyə verilir.Bir çox sahə üçün tam yararlı obyektdir.2 tərəfdən girişi var. 2 sanuzeli, daimi işığı, suyu , wf internet ,ayrıca kondisioneri mövcuddur.Obyekt yeni təmirlidir. Obyektin təhlükəsizliyi və mühafizəsi 24/7 videomüşahidə ilə təmin olunub.Bina altı deyil. Fast-Food Restoranlar, Lazer Epiliasiya mərkəzi, Kargo, Ofis , Playstation zalı, Tikinti materialları satışı, Təndir, Tədris Mərkəzi, Müxtəlif biznes və digər uyğun təyinatlı istifadələr üçün icarəyə verilə bilər. Xidmet haqqı: 30% Ətraflı məlumat üçün whatsappa yaza və ya zəng edə bilərsiniz!","Təmirli, Su, İşıq, Telefon, İnternet, Kabel TV, PVC pəncərə, Kondisioner, Əşyalı",Rufat Aliyev (Vasitəçi),(070) 540-41-39,30.12.2025,3493834,828,Xeyr,Xeyr,40.40381423579636,49.855914498723116,2026-01-01T15:02:53.421022
kuc,https://arenda.az/kiraye-ayliq-9-otaqli-ofis-nerimanov-rayonu-ehmed-recebli-kuc,Kirayə (aylıq) Ofis,Ofis,2 200,2 200,Nərimanov r.,Əhməd Rəcəbli küç.,9,600,,,Nərimanovda Əhməd Rəcəbli küçəsində yerləşən 4 mərtəbəli ofis binasının 3-cü mərtəbəsində yerləşən ümumi sahəsi 600kv olan 9 otaqlı (8otaq 1 böyük zal) əlavə olaraq 2 sanuzel bir böyük mətbəxdən ibarət ofis icarəyə verilir. Ofis müasir standartlara uyğun təmir olunmuşdur. 1kv.m qiyməti 15azndan verilir.,,Xan Azəroğlu (Vasitəçi),(070) 799-66-00,30.12.2025,9076613,700,Xeyr,Xeyr,40.41058388149363,49.8606073910129,2026-01-01T15:02:53.915282
esgerova,https://arenda.az/kiraye-ayliq-4-otaqli-ofis-nesimi-rayonu-nizami-metrosu-s-esgerova,Kirayə (aylıq) Ofis,Ofis,9 000,9 000,Nərimanov r.,S Əsgərova,4,280,,,Nizami m yaxin ofis verilir kirayə Tam təmirli şəraitli,"Təmirli, Qaz, Su, İşıq, Telefon, İnternet, Kabel TV, Lift, PVC pəncərə, Balkon, Kombi, Mərkəzi qızdırıcı sistem, Kondisioner, Mətbəx mebeli, Əşyalı, Avtodayanacaq",Əli (Vasitəçi),(055) 555-83-83,30.12.2025,7626827,212,Xeyr,Xeyr,40.37719490602477,49.83081370040347,2026-01-01T15:02:54.120753
plaza,https://arenda.az/kiraye-ayliq-6-otaqli-ofis-xetai-rayonu-xetai-metrosu-y-seferov-kucesi-33a-kristal-plaza,Kirayə (aylıq) Ofis,Ofis,9 000,9 000,Nərimanov r.,"Y.Səfərov küçəsi 33A, Kristal Plaza",6,240,,,Crystal Plazada müxtəlif ölçülü ofis otaqları icarəyə verilir. Əmlak şirkətlərinə 30% ödəniş olunur. Ətraflı məlumat üçün zəng edin.,"İnternet, Kondisioner, Avtodayanacaq",Elçin (Əmlak sahibi),(051) 899-44-99,29.12.2025,9053714,135,Xeyr,Xeyr,,,2026-01-01T15:02:54.436530
kucesi,https://arenda.az/kiraye-ayliq-3-otaqli-ofis-nerimanov-rayonu-aga-nemetulla-kucesi,Kirayə (aylıq) Ofis,Ofis,9 000,9 000,Nərimanov r.,Ağa Nemətulla küçəsi,3,120,,,Heydər Əliyev prospekti ilə Ağa Nemətulla küçəsinin kəsişməsində yerləşən 9 mərtəbəli binanın 9-cu mərtəbəsindi yerləşən 120kv sahəyə malik 3 otaqlı ofis icarəyə verilir. Ofisə lift qalxır. Ətrafında maşın saxlamağa şəraiti var. Bundan əlavə başqa ölçüdə otaqlarda var.,,Xan Azəroğlu (Vasitəçi),(070) 799-66-00,29.12.2025,9394782,674,Xeyr,Xeyr,40.399901991785576,49.87505293764353,2026-01-01T15:02:54.969953
108,https://arenda.az/satilir-torpaq-xezer-rayonu-suvelan-suvelan-108,Satılır Torpaq,Torpaq,140 000,140 000,"Şüvəlan, Xəzər r.",şüvəlan,,,,,"Şüvelan qesebesinde cox prestijli bir yerde, Mayakda, Mayaka dusende 1- ci 4 yoldan saga ,11- ci dalanda , yoldan texminen 300-400 metr iceride , sirf villalar olan mehellede 6 sot torpaq sahesi satilir.Onu da əlavə edək ki , torpaq sahesinin içərisində daş işi görülmüş 2 mərtəbəli modern ev də var .Heyet hasara alinib, qapisi qoyulub, yolu asfaltlidir. Etrafi yasayis evleri ve villalardir.Sakit, rahat, prestijli bir mehelledir.Qazi, isiqi, icmeli suyu, telefon-internet xetti daimidir.Senedleri tam qaydasindadir [kupça 6 sot ].",,ABŞERON BAĞLARI (Vasitəçi),(055) 231-81-00,01.01.2026,9369056,17,Bəli,Xeyr,,,2026-01-01T15:02:55.323416
204,https://arenda.az/satilir-torpaq-xezer-rayonu-suvelan-suvelan-qesebesi-204,Satılır Torpaq,Torpaq,140 000,140 000,"Şüvəlan, Xəzər r.",Şüvəlan qəsəbəsi,,,,,"Şüvelan qesebesinde çox prestijli bir yerde, şeherden uzu Şüvelana gelende,""Şüvelan Park"" ve ""Mc Donalds""i kecdikden sonra, ""Dovlet Iqametgahi"" ile uzbeuz mehellede, merkezi magistral yoldan texminen 200-300 metre iceride 4 terefi yasayis olan mehellede 16 sot torpaq sahesi satilir.Heyetyani sahesinde coxlu sayda meyve ve hemiseyasil dekorativ şam ağacları da mövcuddur. İçmeli su, qaz, işıq techizatı, telefon-internet xetti, kanalizasiya sistemi daimidir.Torpaq sahesi hasara alinib,qapisi qoyulub,yolu asfaltlidir.Torpaq sahesi rahatliqla bolguye gedir. Etrafi yasayis evleri ve villalardir. Sakit,rahat,prestijli bir mehelledir. Senedleri tam qaydasindadir [kupca]","Qaz, Su, İşıq, Telefon",Samir (Vasitəçi),(055) 231-81-00,01.01.2026,6368036,57,Bəli,Xeyr,,,2026-01-01T15:02:55.921930
88b,https://arenda.az/kiraye-ayliq-1-otaqli-ofis-nesimi-rayonu-nizami-metrosu-kubinka-samil-ezizbeyov-88b,Kirayə (aylıq) Ofis,Ofis,9 000,9 000,Nərimanov r.,Şamil Əzizbəyov 88b,1,30,,,"Yeni tikilidə 17 mərtəbəli binanın 15-ci mərtbəsində ofis daxilində əla təmirli otaq icarəyə verilir. Nizami metrosuna 5 dəqiqəlik məsafədə, Xarici İşlər Nazirliyinin arxasında yerləşir. Otaq əşyasız verilir. Otaq da ayrıca balkon və qarderob var. Su,işıq,qaz,kondisioner,mətbəx mebeli,soyuducu,kombi sistemi var. Qiymətə wifi və komendant ödənişi daxildir. Binanın şəxsi parkinq yeri var.","Təmirli, Qaz, Su, İşıq, İnternet, Lift, PVC pəncərə, Balkon, Kombi, Mərkəzi qızdırıcı sistem, Kondisioner, Avtodayanacaq",Heydər (Əmlak sahibi),(055) 300-44-99,30.12.2025,1919787,259,Xeyr,Xeyr,,,2026-01-01T15:02:56.114201
297,https://arenda.az/satilir-torpaq-xezer-rayonu-suvelan-suvelan-qesebesi-297,Satılır Torpaq,Torpaq,140 000,140 000,"Şüvəlan, Xəzər r.",Şüvəlan qəsəbəsi,,,,,"Şüvelan qesebesinde cox prestijli bir yerde, ""Polis Akademiyasi"" ile uzbeuz ""Bravo Market""in arxasindan uzu Qalaya gedende sol terefde, ""Ag Ev""in arxa kucesinde, diger alternativ yolu ise Suvelan Qala yolunda Suvelandan uzu Qalaya gedende sag terefde 4 terefi yasayis olan mehellede 6 sot torpaq sahesi satilir. Torpaq sahesi hasara alinib,qapisi qoyulub,yolu asfaltlidir. Etrafi yasayis evleri ve villalardir.Torpaq sahesi rahatliqla bolguye gedir.Sakit,rahat,prestijli bir mehelledir.Qazi,isiqi,icmeli suyu,telefon-internet xetti daimidir.Senedleri tam qaydasindadir [kupca].","Qaz, Su, İşıq, Telefon",Rahat ev (Vasitəçi),(055) 231-81-00,01.01.2026,8615559,32,Bəli,Xeyr,40.37336527040737,49.835700083690874,2026-01-01T15:02:56.623579
438,https://arenda.az/satilir-torpaq-xezer-rayonu-merdekan-merdekan-qesebesi-438,Satılır Torpaq,Torpaq,140 000,140 000,"Şüvəlan, Xəzər r.",Mərdəkan qəsəbəsi,,,,,"Merdekan qesebesinde cox prestijli bir yerde, Merdekan Buzovna yolunda, Merdekandan uzu Buzovnaya gedende, ""Encirlik"" marketi kecenden sonra yolun saginda merkezi magistral yoldan texminen 350-400 metre iceride,sirf villalar olan kucede 24 sot torpaq sahesi satilir.Torpaq sahesi hasara alinib,qapisi qoyulub,yolu asfaltlidir. Etrafi yasayis evleri ve villalardir.Torpaq sahesi rahatliqla bolguye gedir.Sakit,rahat,prestijli bir mehelledir.Qazi,isiqi,icmeli suyu, telefon-internet xetti daimidir.Senedleri tam qaydasindadir [kupca 21 sot].","Qaz, Su, İşıq, Telefon",Samir (Vasitəçi),(055) 231-81-00,01.01.2026,3742897,47,Bəli,Xeyr,40.37336527040737,49.835700083690874,2026-01-01T15:02:57.098325
561,https://arenda.az/satilir-torpaq-xezer-rayonu-merdekan-merdekan-qesebesi-561,Satılır Torpaq,Torpaq,140 000,140 000,"Şüvəlan, Xəzər r.",merdekan qesebesi,,,,,"Merdekanda çox prestijli bir yerde , "" Teymur Quliyev "" sanotoriyasinin arxasinda , 4 terefi yaşayış ve bag evleri olan mehellede 12 sot torpaq sahesi satılır.Torpaq sahesi hasara alinib,qapisi qoyulub,yolu asfaltlidir. Etrafi yasayis evleri ve villalardir.Torpaq sahesi rahatliqla bolguye gedir.Sakit,rahat,prestijli bir mehelledir.Qazi,isiqi,icmeli suyu, telefon xetti daimidir.Senedleri tam qaydasindadir [kupca]","Qaz, Su, İşıq, Telefon",MƏRDƏKAN BAĞLARI (Vasitəçi),(055) 231-81-00,01.01.2026,8441350,83,Bəli,Xeyr,40.47900184938474,50.152534617114355,2026-01-01T15:02:57.571750
incek,https://arenda.az/satilir-7-otaqli-xarici-emlak-turkiye-ankara-incek,Satılır Xarici Əmlak,Xarici Əmlak,374 000,374 000,,Ankara – İncek,7,1300,,,"Ankara – İncek | Premium bölgədə ultra-lüks villa Ankaranın ən prestijli yaşayış zonalarından olan İncek ərazisində, premium villalar bölgəsində yerləşən, 8 villadan ibarət qapalı kompleksdə 3 mərtəbəli ultra-lüks 6+1 villa satılır. Kompleks uzun illər keçmiş bürokratların yaşadığı sakit və seçkin mühitə malikdir. Əsas göstəricilər: Həyət sahəsi: 1300 m² Mərtəbə sayı: 3 Otaq sayı: 6+1 Ünvan: İncek, Ankara Maraqlanan şəxslər üçün video-görüntü ilə ev təqdimatı mümkündür. Tikinti 6 ay ərzində tamamlanacaqdır. Qeyd: Elana əlavə olunan ilk 2 foto binanın real görüntüləridir, digər fotolar isə planlaşdırılmış dizayn fotolarıdır. Əlaqə: Mahmut Çakar (Türkiyə nömrəsi)",,Mahmut Çakar (Vasitəçi),905419436614,19.12.2025,1910177,118,Bəli,Bəli,,,2026-01-01T15:02:57.721023
138,https://arenda.az/satilir-3-otaqli-xarici-emlak-eliesref-elizade-138,Satılır Xarici Əmlak,Xarici Əmlak,4 760 000,4 760 000,Türkiyə,Əliesref Əlizade 138,3,150,,,"Находится в центре города,рядом кофешопы,очень много вещей остаются,",,Efqan (Əmlak sahibi),0503200117,17.12.2025,8489169,765,Bəli,Bəli,,,2026-01-01T15:02:57.862151
4,https://arenda.az/satilir-3-otaqli-xarici-emlak-turkiye-antalya-4,Satılır Xarici Əmlak,Xarici Əmlak,4 760 000,4 760 000,Türkiyə,Antalya,3,125,,,"Antalyani. Alanya şehrinde 3 otaq tam təmirli eşyali menzil satılır ve ya ✓Barter olunur menzil✓ ile , Sahəsi 125 KV , 3 otaq, Hovuz, uşaq hovuzu ,Fitness club, kafe restoran",,Elvin (Əmlak sahibi),0556973889,16.12.2025,2526865,112,Bəli,Bəli,,,2026-01-01T15:02:58.074059
28,https://arenda.az/satilir-3-otaqli-xarici-emlak-turkiye-istanbul-28,Satılır Xarici Əmlak,Xarici Əmlak,4 760 000,4 760 000,Türkiyə,istanbul,3,100,,,"Satılır, 2+1 Esenyurt Güzelyurt Mahallesi",,Yusif (Vasitəçi),5423587809,14.12.2025,5334481,202,Bəli,Bəli,41.01268470808331,28.665223861403582,2026-01-01T15:02:58.245767
3,https://arenda.az/satilir-1-otaqli-xarici-emlak-gurcustan-andria-pirveltscdebuli-3a-dalan-3,Satılır Xarici Əmlak,Xarici Əmlak,4 760 000,4 760 000,Türkiyə,"Andria Pirveltscdebuli 3a, dalan 3",1,29,,,"“ROTANA by PONTUS DEVELOPMENT” Qonioda birinci sahil xəttində eksklüziv 5 ulduzlu SPA və premium xidmətli otel kompleksi. Əsas xüsusiyyətlər: • Kompleksdə rahat istirahət üçün lazım olan hər şey var: özəl çimərlik, incə restoranlar, kazino, SPA mərkəzi, örtülü və açıq hovuz, modern idman zalı, uşaqlar üçün ayrıca interaktiv zona, özəl çimərlik, bağ və dayanacaq. • Eksklüziv layihə: Beş ulduzlu otel, ""ROTANA"" şəbəkəsinin Qara dəniz sahilindəki ilk investisiya layihəsi olacaq. Bu, 24 ölkənin 46 şəhərində 100-dən çox oteli olan və tikinti və xidmətdə yüksək standartları təmsil edən qlobal otel brendidir. ""ROTANA"" otellər şəbəkəsi ildə orta hesabla 6.000.000 qəbul edir. Şəbəkənin 2025-ci il üçün otaq fondu 21.176 otaqdan ibarətdir. Dünyada 600.000 turizm agentliyi ""ROTANA"" bron sistemindən istifadə edir. ""ROTANA"" otellər şəbəkəsinə ""Rotana Hotels & Resorts"", ""Rayhaan Hotels & Resorts"" kimi əsas brendlər, həmçinin ""Edge by Rotana"" və ""Arjaan Hotel Apartments by Rotana"" kimi yeni brendlər daxildir. • İstirahətinizi təmin edin: Otaq sahibləri ildə 28 günə qədər oteldə 60% endirimlə qala biləcəklər. İnvestisiyanın gəliri: Sahiblər otaq fondunun gəlirinin 50%-ə qədərini əldə edə bilərlər, qalan 50% isə əməliyyat, vergi və digər xərclərin ödənilməsi üçün istifadə olunacaq. 2027-ci ilə qədər dəyər artımı – 35%-ə qədər, İİG (IRR) – ildə 14%-ə qədər. ""Geriyə alqı"" seçimi mövcuddur. İnfrastruktur: Otelin infrastrukturu ""ROTANA"" brendi tərəfindən müəyyən edilmiş 5 ulduzlu standartlara tam cavab verir və həm mövsümün pik dövrlərində, həm də mövsümdənkənar dövrlərdə yüksək səviyyədə rahat qalmaq üçün geniş çeşidli xidmətlər təklif edir. ""Mükəmməl xidmət və ""ROTANA"" otellər şəbəkəsinin tanınmışlığı bütün il boyu yüksək doluluq və gəlirlilik səviyyəsini zəmanət verir. Yerləşmə üstünlükləri: Kompleks Batumun cənub hissəsində, elit və aktiv inkişaf edən Qonio qəsəbəsində yerləşir. Qonioda regionun ən geniş çimərlikləri və təmiz dənizi var. Qonio Türkiyə sərhədindən 10 dəqiqə, Batumun mərkəzindən isə 20 dəqiqə məsafədə yerləşir. Səs-küylü şəhər mərkəzindən fərqli olaraq, Qonio sakit və mülayim bir atmosfer təklif edir, bu da onu ən səssiz rayon edir. Layihə haqqında: • Obyektin növü: Otel • İstismara verilmə: 2027-ci ilin 2-ci rübü • Bitirmə növləri: Quraşdırılmış mətbəx, təmir edilmiş • Korpusların sayı: 1 • Mərtəbə sayı: 27 • Su təchizatı: Var • Mebel: Var • Balkon: Var • Lot növləri: Otel type yaşayış sahələri • Tikinti mərhələləri: Tikinti mərhələsindədir • Dayanacaq növü: Açıq dayanacaq, Yeraltı dayanacaq Satış: • Studiya: 29–41 m², $152.624–198.387, 4792–5191$/m² • 1 yataq otağı: 49–101 m², $316.748–513.320, 4792–5082 $/m² İlkin ödəniş: 20%-dən Güzəşt müddəti: 27 ay Layihənin üstünlükləri: Əyləncə • Kazino Uşaqlar üçün • Oyun zonası / Otaq otağı • Uşaq meydançası Hovuz və SPA • Örtülü hovuz • Açıq hovuz • Spa mərkəzi İdman • İdman zalı Ərazi • Görüş otağı • Qonaqlar üçün lobbi • İstirahət zonası Əlavə • Restoran / Kafe • Şərab evi və sairə Ətraflı, sorğu ilə. /Çərçivələrdən kənara çıx! İmkanlardan yaralan. Əmlak coğrafiyasını genişləndir. 4 qitə, 11 ölkə, +700 layihə. Kapitalı artır! Gəlir qazan! Xaricdə gəlirli əmlaka sərmayə. İndi əlaqə saxla! İndi başla! Sabah bir addım irəlidə ol. Prosses boyu müşayiət və hüquqi dəstək. Xidmətə görə komissiya 0%",,Aydin Mammadov (Vasitəçi),(055) 773-15-59,14.10.2025,3111285,880,Bəli,Bəli,41.560692181603706,41.566137933985914,2026-01-01T15:02:58.406335
9,https://arenda.az/kiraye-ayliq-obyekt-nesimi-rayonu-28-may-metrosu-azadliq-prospekt-9,Kirayə (aylıq) Obyekt,Obyekt,3 000,3 000,"İçərişəhər m., Səbail r.",Azadlıq prospekt,,320,,,"Nəsimi rayonu 28 ay metro yaxınlığında yeni tikili 16/1-ci mərtəbə, 320 kv.m tikili sahəsi qeyri yaşayış çıxarışı olan 7 otaqlı obyekt icarəyə verilir.Obyekin qarşısında parking var.Əlavə məlumat almaq üçün zəng edə bilərsiniz.Ofis xidmət haqqı 30 % dir.",Təmirli,Məva Əmlak (Vasitəçi),(010) 312-34-22,01.01.2026,5485615,1,Xeyr,Xeyr,40.38025764192005,49.84754471869891,2026-01-01T15:03:40.210634
